sample_50_20210604143818_Isra,36,1, 33,52,0.4045,0.5217,0.4557
sample_166_20210112211715,64,1, 31,51,0.5517,0.6737,0.6066
sample_1274,5,0, 38,0,1.0000,0.1163,0.2083
sample_42_20210610044414_Hayden,22,0, 10,7,0.7586,0.6875,0.7213
sample_58_20210604143820_Isra,47,1, 75,53,0.4653,0.3852,0.4215
sample_227,31,1, 70,44,0.4079,0.3069,0.3503
sample_223,2,0, 42,6,0.2500,0.0455,0.0769
sample_65_20210604143822_Booma,13,1, 18,68,0.1585,0.4194,0.2301
sample_66_20210604143822_Booma,28,1, 48,20,0.5714,0.3684,0.4480
sample_90_20210604143828_Booma,19,1, 31,8,0.6786,0.3800,0.4872
sample_1214,26,0, 31,26,0.5000,0.4561,0.4771
sample_154_20210112211713,33,0, 14,18,0.6471,0.7021,0.6735
sample_34_20210610044412_Hayden,8,1, 33,20,0.2759,0.1951,0.2286
sample_86,50,0, 24,34,0.5952,0.6757,0.6329
sample_96_20210112211707,113,0, 22,53,0.6807,0.8370,0.7508
sample_155_20210112211713,83,1, 34,35,0.6975,0.7094,0.7034
sample_2755,4,0, 62,4,0.5000,0.0606,0.1081
sample_2790,62,1, 44,18,0.7654,0.5849,0.6631
sample_1240,34,0, 30,24,0.5862,0.5312,0.5574
sample_2748,61,0, 30,94,0.3935,0.6703,0.4959
sample_44_20210610044415_Hayden,14,0, 22,18,0.4375,0.3889,0.4118
sample_71,29,3, 26,175,0.1401,0.5273,0.2214
sample_1237,33,0, 15,38,0.4648,0.6875,0.5546
sample_1021,13,0, 10,49,0.2097,0.5652,0.3059
sample_91_20210112211706,135,4, 30,82,0.6109,0.8182,0.6995
sample_2751,83,0, 53,108,0.4346,0.6103,0.5076
sample_69_20210604143823_Booma,10,0, 20,67,0.1299,0.3333,0.1869
sample_66_20210112211703,59,4, 62,31,0.6277,0.4876,0.5488
sample_82_20210604143826_Booma,25,0, 165,27,0.4808,0.1316,0.2066
sample_84_20210604143826_Booma,30,6, 9,9,0.6667,0.7692,0.7143
sample_27_20210610044410_Isra,28,0, 30,141,0.1657,0.4828,0.2467
sample_151_20210112211713,38,12, 24,49,0.3838,0.6129,0.4720
sample_2754,13,9, 46,30,0.2500,0.2203,0.2342
sample_1258,8,0, 143,5,0.6154,0.0530,0.0976
sample_152_20210112211713,1,0, 47,4,0.2000,0.0208,0.0377
sample_17_20210610044407_Isra,78,0, 40,40,0.6610,0.6610,0.6610
sample_635,35,5, 66,120,0.2188,0.3465,0.2682
sample_641,82,5, 88,127,0.3832,0.4824,0.4271
sample_173_20210112211716,47,6, 12,48,0.4653,0.7966,0.5875
sample_11_20210610044406_Isra,103,2, 6,14,0.8655,0.9450,0.9035
sample_44_20210604143817_Isra,25,3, 3,22,0.5000,0.8929,0.6410
sample_5_20210604143806_Hayden,31,1, 28,10,0.7381,0.5254,0.6139
sample_1295,22,0, 33,42,0.3438,0.4000,0.3697
sample_83_20210112211705,21,0, 20,8,0.7241,0.5122,0.6000
sample_2762,74,0, 64,146,0.3364,0.5362,0.4134
sample_52,35,0, 18,15,0.7000,0.6604,0.6796
sample_62_20210604143820_Booma,88,3, 39,31,0.7213,0.6929,0.7068
sample_2788,81,0, 81,26,0.7570,0.5000,0.6022
sample_74_20210604143824_Booma,7,0, 8,33,0.1750,0.4667,0.2545
sample_1600,7,3, 86,10,0.3500,0.0753,0.1239
sample_21_20210610044409_Isra,28,4, 12,38,0.4000,0.7000,0.5091
sample_41_20210604143816_Isra,19,0, 30,6,0.7600,0.3878,0.5135
sample_2792,46,0, 27,26,0.6389,0.6301,0.6345
sample_377,4,0, 114,3,0.5714,0.0339,0.0640
sample_171_20210112211716,45,2, 33,34,0.5556,0.5769,0.5660
sample_163_20210112211715,61,2, 41,64,0.4803,0.5980,0.5328
sample_963,56,1, 10,64,0.4628,0.8485,0.5989
sample_4_20210112211655,44,3, 41,61,0.4074,0.5176,0.4560
sample_1714,34,5, 28,45,0.4048,0.5484,0.4658
sample_50_20210610044419_Hayden,56,0, 30,9,0.8615,0.6512,0.7417
sample_60_20210604143820_Isra,33,0, 29,21,0.6111,0.5323,0.5690
sample_47_20210604143818_Isra,43,14, 67,59,0.3707,0.3909,0.3805
sample_23_20210604143812_Hayden,8,2, 28,41,0.1569,0.2222,0.1839
sample_1765,26,1, 18,29,0.4643,0.5909,0.5200
sample_115_20210112211709,33,0, 22,21,0.6111,0.6000,0.6055
sample_32_20210604143814_Isra,28,1, 11,12,0.6829,0.7179,0.7000
sample_1231,9,0, 17,10,0.4737,0.3462,0.4000
sample_20_20210604143811_Hayden,15,0, 20,22,0.4054,0.4286,0.4167
sample_2780,28,1, 71,51,0.3500,0.2828,0.3128
sample_134_20210112211711,103,4, 5,14,0.8512,0.9537,0.8996
sample_25_20210610044410_Isra,7,0, 60,31,0.1842,0.1045,0.1333
sample_38_20210610044413_Hayden,21,4, 50,18,0.4884,0.2958,0.3684
sample_323,31,5, 13,41,0.4026,0.7045,0.5124
sample_169_20210112211715,19,1, 85,11,0.6129,0.1827,0.2815
sample_1246,13,6, 26,27,0.2826,0.3333,0.3059
sample_46_20210610044418_Hayden,6,0, 23,6,0.5000,0.2069,0.2927
sample_2789,61,1, 62,19,0.7531,0.4959,0.5980
sample_116_20210112211709,3,0, 21,9,0.2500,0.1250,0.1667
sample_1262,48,1, 92,14,0.7619,0.3429,0.4729
sample_2764,42,4, 24,28,0.5676,0.6364,0.6000
sample_76_20210112211704,29,0, 21,5,0.8529,0.5800,0.6905
sample_37_20210621151709_Hayden,11,0, 17,16,0.4074,0.3929,0.4000
sample_38_20210604143816_Isra,50,0, 31,21,0.7042,0.6173,0.6579
sample_2757,7,3, 17,18,0.2500,0.2917,0.2692
sample_80_20210604143825_Booma,23,0, 15,28,0.4510,0.6053,0.5169
sample_367,36,1, 46,7,0.8182,0.4390,0.5714
sample_63_20210112211702,34,5, 39,15,0.6296,0.4658,0.5354
sample_324,13,42, 61,126,0.0718,0.1757,0.1020
sample_104_20210112211707,24,1, 44,16,0.5854,0.3529,0.4404
sample_225,11,0, 19,27,0.2895,0.3667,0.3235
sample_160_20210112211715,49,0, 42,13,0.7903,0.5385,0.6405
sample_364,23,1, 61,9,0.6970,0.2738,0.3932
sample_30_20210610044412_Isra,14,18, 37,91,0.1138,0.2745,0.1609
sample_80_20210112211705,12,0, 18,7,0.6316,0.4000,0.4898
sample_88_20210604143828_Booma,35,11, 14,8,0.6481,0.7143,0.6796
sample_2_20210604143805_Hayden,9,0, 6,35,0.2045,0.6000,0.3051
sample_23_20210610044409_Isra,23,26, 27,124,0.1329,0.4600,0.2063
sample_380,35,5, 75,13,0.6604,0.3182,0.4294
sample_207,17,0, 14,14,0.5484,0.5484,0.5484
sample_147_20210112211713,9,0, 40,11,0.4500,0.1837,0.2609
sample_71_20210604143824_Booma,31,2, 50,7,0.7750,0.3827,0.5124
sample_69_20210112211703,21,0, 35,13,0.6176,0.3750,0.4667
sample_11_20210604143808_Hayden,33,0, 72,21,0.6111,0.3143,0.4151
sample_98_20210112211707,64,0, 5,9,0.8767,0.9275,0.9014
sample_157_20210112211713,28,1, 111,3,0.8750,0.2014,0.3275
sample_167_20210112211715,33,4, 86,18,0.6000,0.2773,0.3793
sample_26_20210604143812_Hayden,14,0, 5,38,0.2692,0.7368,0.3944
sample_78_20210604143825_Booma,23,5, 96,43,0.3239,0.1933,0.2421
sample_64_20210112211703,34,0, 76,9,0.7907,0.3091,0.4444
sample_138_20210112211712,10,0, 37,7,0.5882,0.2128,0.3125
sample_8_20210604143807_Hayden,18,1, 42,14,0.5455,0.3000,0.3871
sample_140_20210112211712,45,4, 21,49,0.4592,0.6818,0.5488
sample_2747,13,0, 53,10,0.5652,0.1970,0.2921
sample_2760,25,0, 28,11,0.6944,0.4717,0.5618
sample_68,14,0, 27,5,0.7368,0.3415,0.4667
sample_402,13,0, 43,8,0.6190,0.2321,0.3377
sample_36_20210610044412_Hayden,26,0, 30,12,0.6842,0.4643,0.5532
sample_1854,8,0, 10,11,0.4211,0.4444,0.4324
sample_85_20210112211705,36,2, 31,8,0.7826,0.5373,0.6372
sample_2765,23,1, 16,16,0.5750,0.5897,0.5823
sample_108_20210112211708,6,0, 17,16,0.2727,0.2609,0.2667
sample_530,9,0, 42,2,0.8182,0.1765,0.2903
sample_71_20210112211703,29,0, 45,7,0.8056,0.3919,0.5273
sample_87_20210112211705,13,1, 21,9,0.5652,0.3824,0.4561
sample_2791,41,3, 26,3,0.8723,0.6119,0.7193
sample_131_20210112211711,65,0, 2,2,0.9701,0.9701,0.9701
sample_92_20210112211706,29,0, 105,19,0.6042,0.2164,0.3187
sample_648,43,5, 21,15,0.6825,0.6719,0.6772
sample_4_20210610044403_Isra,59,1, 71,18,0.7564,0.4538,0.5673
sample_1433,24,0, 27,8,0.7500,0.4706,0.5783
sample_365,38,0, 113,11,0.7755,0.2517,0.3800
sample_2_20210610044403_Isra,65,0, 2,6,0.9155,0.9701,0.9420
sample_50_20210604143818_Isra,13,2, 57,8,0.5652,0.1857,0.2796
sample_166_20210112211715,33,5, 58,16,0.6111,0.3626,0.4552
sample_1274,18,1, 24,3,0.8182,0.4286,0.5625
sample_42_20210610044414_Hayden,17,0, 15,1,0.9444,0.5312,0.6800
sample_58_20210604143820_Isra,35,8, 80,16,0.5932,0.3043,0.4023
sample_227,24,0, 78,20,0.5455,0.2353,0.3288
sample_223,8,0, 36,3,0.7273,0.1818,0.2909
sample_65_20210604143822_Booma,15,1, 16,62,0.1923,0.4839,0.2752
sample_66_20210604143822_Booma,25,2, 50,38,0.3846,0.3333,0.3571
sample_90_20210604143828_Booma,17,1, 33,8,0.6538,0.3400,0.4474
sample_1214,17,0, 40,12,0.5862,0.2982,0.3953
sample_154_20210112211713,25,0, 22,4,0.8621,0.5319,0.6579
sample_34_20210610044412_Hayden,25,0, 17,21,0.5435,0.5952,0.5682
sample_86,33,2, 39,21,0.5893,0.4583,0.5156
sample_96_20210112211707,100,0, 35,56,0.6410,0.7407,0.6873
sample_155_20210112211713,36,1, 81,44,0.4444,0.3077,0.3636
sample_2755,15,3, 51,18,0.4167,0.2273,0.2941
sample_2790,31,0, 76,24,0.5636,0.2897,0.3827
sample_1240,28,0, 36,7,0.8000,0.4375,0.5657
sample_2748,12,0, 79,10,0.5455,0.1319,0.2124
sample_44_20210610044415_Hayden,13,0, 23,6,0.6842,0.3611,0.4727
sample_71,19,4, 39,5,0.6786,0.3276,0.4419
sample_1237,23,0, 25,5,0.8214,0.4792,0.6053
sample_1021,9,0, 14,27,0.2500,0.3913,0.3051
sample_91_20210112211706,85,1, 83,18,0.8173,0.5060,0.6250
sample_2751,17,1, 118,16,0.5000,0.1259,0.2012
sample_69_20210604143823_Booma,15,1, 14,67,0.1807,0.5172,0.2679
sample_66_20210112211703,10,6, 109,30,0.2174,0.0840,0.1212
sample_82_20210604143826_Booma,62,4, 124,85,0.4106,0.3333,0.3680
sample_84_20210604143826_Booma,23,6, 16,2,0.7419,0.5897,0.6571
sample_27_20210610044410_Isra,14,0, 44,24,0.3684,0.2414,0.2917
sample_151_20210112211713,30,5, 39,21,0.5357,0.4348,0.4800
sample_2754,22,0, 42,17,0.5641,0.3438,0.4272
sample_1258,11,0, 140,8,0.5789,0.0728,0.1294
sample_152_20210112211713,14,1, 33,12,0.5185,0.2979,0.3784
sample_17_20210610044407_Isra,59,5, 59,16,0.7375,0.5000,0.5960
sample_635,18,5, 83,48,0.2535,0.1782,0.2093
sample_641,51,4, 121,30,0.6000,0.2965,0.3969
sample_173_20210112211716,41,13, 21,10,0.6406,0.6613,0.6508
sample_11_20210610044406_Isra,105,1, 5,30,0.7721,0.9545,0.8537
sample_44_20210604143817_Isra,22,20, 5,9,0.4314,0.8148,0.5641
sample_5_20210604143806_Hayden,26,1, 33,6,0.7879,0.4407,0.5652
sample_1295,9,0, 46,18,0.3333,0.1636,0.2195
sample_83_20210112211705,17,0, 24,13,0.5667,0.4146,0.4789
sample_2762,64,19, 73,35,0.5424,0.4672,0.5020
sample_52,21,0, 32,8,0.7241,0.3962,0.5122
sample_62_20210604143820_Booma,29,1, 100,16,0.6304,0.2248,0.3314
sample_2788,59,4, 99,15,0.7564,0.3734,0.5000
sample_74_20210604143824_Booma,7,0, 8,16,0.3043,0.4667,0.3684
sample_1600,28,3, 65,13,0.6364,0.3011,0.4088
sample_21_20210610044409_Isra,14,2, 28,64,0.1750,0.3333,0.2295
sample_41_20210604143816_Isra,14,2, 33,9,0.5600,0.2979,0.3889
sample_2792,42,0, 31,10,0.8077,0.5753,0.6720
sample_377,23,0, 95,15,0.6053,0.1949,0.2949
sample_171_20210112211716,39,8, 39,20,0.5821,0.5000,0.5379
sample_163_20210112211715,12,3, 91,17,0.3750,0.1165,0.1778
sample_963,17,1, 49,7,0.6800,0.2576,0.3736
sample_4_20210112211655,19,9, 66,27,0.3455,0.2235,0.2714
sample_1714,28,3, 36,11,0.6667,0.4375,0.5283
sample_50_20210610044419_Hayden,40,2, 44,2,0.9091,0.4762,0.6250
sample_60_20210604143820_Isra,21,2, 41,18,0.5122,0.3387,0.4078
sample_47_20210604143818_Isra,15,0, 109,11,0.5769,0.1210,0.2000
sample_23_20210604143812_Hayden,6,1, 31,34,0.1463,0.1622,0.1538
sample_1765,19,1, 25,16,0.5278,0.4318,0.4750
sample_115_20210112211709,23,2, 30,7,0.7188,0.4340,0.5412
sample_32_20210604143814_Isra,19,0, 21,14,0.5758,0.4750,0.5205
sample_1231,11,0, 15,7,0.6111,0.4231,0.5000
sample_20_20210604143811_Hayden,15,0, 20,10,0.6000,0.4286,0.5000
sample_2780,27,1, 72,17,0.6000,0.2727,0.3750
sample_134_20210112211711,105,1, 6,8,0.9211,0.9459,0.9333
sample_25_20210610044410_Isra,44,0, 23,12,0.7857,0.6567,0.7154
sample_38_20210610044413_Hayden,46,3, 25,35,0.5476,0.6479,0.5935
sample_323,39,3, 7,24,0.5909,0.8478,0.6964
sample_169_20210112211715,49,1, 54,22,0.6806,0.4757,0.5600
sample_1246,23,0, 22,27,0.4600,0.5111,0.4842
sample_46_20210610044418_Hayden,21,0, 8,10,0.6774,0.7241,0.7000
sample_2789,79,0, 45,24,0.7670,0.6371,0.6960
sample_116_20210112211709,14,0, 10,19,0.4242,0.5833,0.4912
sample_1262,85,2, 54,43,0.6538,0.6115,0.6320
sample_2764,48,0, 18,25,0.6575,0.7273,0.6906
sample_76_20210112211704,31,3, 16,2,0.8611,0.6596,0.7470
sample_37_20210621151709_Hayden,13,0, 15,23,0.3611,0.4643,0.4063
sample_38_20210604143816_Isra,57,0, 24,20,0.7403,0.7037,0.7215
sample_2757,12,0, 15,9,0.5714,0.4444,0.5000
sample_80_20210604143825_Booma,22,0, 16,9,0.7097,0.5789,0.6377
sample_367,52,0, 30,9,0.8525,0.6341,0.7273
sample_63_20210112211702,38,1, 35,21,0.6333,0.5205,0.5714
sample_324,73,0, 43,12,0.8588,0.6293,0.7264
sample_104_20210112211707,38,4, 27,18,0.6333,0.5846,0.6080
sample_225,16,0, 14,22,0.4211,0.5333,0.4706
sample_160_20210112211715,73,0, 18,22,0.7684,0.8022,0.7849
sample_364,50,0, 34,12,0.8065,0.5952,0.6849
sample_30_20210610044412_Isra,41,0, 24,7,0.8542,0.6308,0.7257
sample_80_20210112211705,19,0, 11,7,0.7308,0.6333,0.6786
sample_88_20210604143828_Booma,37,0, 12,16,0.6981,0.7551,0.7255
sample_2_20210604143805_Hayden,9,0, 6,16,0.3600,0.6000,0.4500
sample_23_20210610044409_Isra,25,0, 38,9,0.7353,0.3968,0.5155
sample_380,67,3, 45,31,0.6634,0.5982,0.6291
sample_207,19,0, 12,13,0.5938,0.6129,0.6032
sample_147_20210112211713,29,0, 20,20,0.5918,0.5918,0.5918
sample_71_20210604143824_Booma,54,4, 29,12,0.7714,0.6506,0.7059
sample_69_20210112211703,44,0, 12,23,0.6567,0.7857,0.7154
sample_11_20210604143808_Hayden,55,0, 50,39,0.5851,0.5238,0.5528
sample_98_20210112211707,65,0, 4,7,0.9028,0.9420,0.9220
sample_157_20210112211713,100,1, 39,36,0.7299,0.7194,0.7246
sample_167_20210112211715,71,4, 48,22,0.7320,0.5966,0.6574
sample_26_20210604143812_Hayden,16,0, 3,13,0.5517,0.8421,0.6667
sample_78_20210604143825_Booma,72,0, 52,6,0.9231,0.5806,0.7129
sample_64_20210112211703,44,0, 66,14,0.7586,0.4000,0.5238
sample_138_20210112211712,33,0, 14,16,0.6735,0.7021,0.6875
sample_8_20210604143807_Hayden,35,2, 24,25,0.5645,0.5932,0.5785
sample_140_20210112211712,37,0, 33,10,0.7872,0.5286,0.6325
sample_2747,27,1, 38,27,0.4909,0.4154,0.4500
sample_2760,34,0, 19,7,0.8293,0.6415,0.7234
sample_68,19,0, 22,10,0.6552,0.4634,0.5429
sample_402,29,0, 27,11,0.7250,0.5179,0.6042
sample_36_20210610044412_Hayden,33,1, 22,20,0.6111,0.6000,0.6055
sample_1854,11,0, 7,6,0.6471,0.6111,0.6286
sample_85_20210112211705,58,1, 10,24,0.6988,0.8529,0.7682
sample_2765,29,0, 11,9,0.7632,0.7250,0.7436
sample_108_20210112211708,7,0, 16,18,0.2800,0.3043,0.2917
sample_530,25,0, 26,17,0.5952,0.4902,0.5376
sample_71_20210112211703,57,0, 17,14,0.8028,0.7703,0.7862
sample_87_20210112211705,22,0, 13,16,0.5789,0.6286,0.6027
sample_2791,53,0, 17,10,0.8413,0.7571,0.7970
sample_131_20210112211711,65,0, 2,0,1.0000,0.9701,0.9848
sample_92_20210112211706,71,0, 63,22,0.7634,0.5299,0.6256
sample_648,55,2, 12,10,0.8209,0.8209,0.8209
sample_4_20210610044403_Isra,87,0, 44,28,0.7565,0.6641,0.7073
sample_1433,35,3, 13,9,0.7447,0.7292,0.7368
sample_365,99,1, 51,44,0.6875,0.6600,0.6735
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_50_20210604143818_Isra,35,0, 35,16,0.6863,0.5000,0.5785
sample_166_20210112211715,62,2, 32,21,0.7294,0.6596,0.6927
sample_1274,22,1, 20,9,0.6875,0.5238,0.5946
sample_42_20210610044414_Hayden,25,0, 7,14,0.6410,0.7812,0.7042
sample_58_20210604143820_Isra,52,9, 62,23,0.6190,0.4561,0.5253
sample_227,38,0, 64,32,0.5429,0.3725,0.4419
sample_223,16,0, 28,7,0.6957,0.3636,0.4776
sample_65_20210604143822_Booma,12,1, 19,4,0.7059,0.3871,0.5000
sample_66_20210604143822_Booma,37,0, 40,21,0.6379,0.4805,0.5481
sample_90_20210604143828_Booma,24,0, 27,7,0.7742,0.4706,0.5854
sample_1214,33,0, 24,19,0.6346,0.5789,0.6055
sample_154_20210112211713,30,6, 11,15,0.5882,0.7317,0.6522
sample_34_20210610044412_Hayden,20,0, 22,8,0.7143,0.4762,0.5714
sample_86,51,0, 23,24,0.6800,0.6892,0.6846
sample_96_20210112211707,121,0, 14,27,0.8176,0.8963,0.8551
sample_155_20210112211713,89,2, 27,24,0.7739,0.7672,0.7706
sample_2755,38,0, 28,36,0.5135,0.5758,0.5429
sample_2790,64,1, 42,19,0.7619,0.6038,0.6737
sample_1240,42,0, 22,34,0.5526,0.6562,0.6000
sample_2748,64,0, 27,79,0.4476,0.7033,0.5470
sample_44_20210610044415_Hayden,18,3, 15,22,0.4186,0.5455,0.4737
sample_71,35,4, 19,11,0.7000,0.6481,0.6731
sample_1237,24,0, 24,7,0.7742,0.5000,0.6076
sample_1021,11,0, 12,20,0.3548,0.4783,0.4074
sample_91_20210112211706,116,2, 51,46,0.7073,0.6946,0.7009
sample_2751,1,0, 135,0,1.0000,0.0074,0.0146
sample_69_20210604143823_Booma,6,1, 23,7,0.4286,0.2069,0.2791
sample_66_20210112211703,44,6, 75,24,0.5946,0.3697,0.4560
sample_82_20210604143826_Booma,85,1, 104,78,0.5183,0.4497,0.4816
sample_84_20210604143826_Booma,28,8, 9,2,0.7368,0.7568,0.7467
sample_27_20210610044410_Isra,31,5, 22,33,0.4493,0.5849,0.5082
sample_151_20210112211713,42,9, 23,46,0.4330,0.6462,0.5185
sample_2754,32,10, 22,28,0.4571,0.5926,0.5161
sample_1258,54,0, 97,28,0.6585,0.3576,0.4635
sample_152_20210112211713,26,3, 19,31,0.4333,0.5778,0.4952
sample_17_20210610044407_Isra,83,0, 35,29,0.7411,0.7034,0.7217
sample_635,42,2, 62,126,0.2471,0.4038,0.3066
sample_641,80,3, 94,93,0.4545,0.4598,0.4571
sample_173_20210112211716,46,0, 16,7,0.8679,0.7419,0.8000
sample_11_20210610044406_Isra,103,1, 7,10,0.9035,0.9364,0.9196
sample_44_20210604143817_Isra,25,3, 3,9,0.6757,0.8929,0.7692
sample_5_20210604143806_Hayden,38,1, 21,20,0.6441,0.6441,0.6441
sample_1295,18,0, 37,21,0.4615,0.3273,0.3830
sample_83_20210112211705,30,1, 10,20,0.5882,0.7500,0.6593
sample_2762,76,1, 61,85,0.4691,0.5547,0.5084
sample_52,34,0, 19,11,0.7556,0.6415,0.6939
sample_62_20210604143820_Booma,88,2, 40,26,0.7586,0.6875,0.7213
sample_2788,83,0, 79,31,0.7281,0.5123,0.6014
sample_74_20210604143824_Booma,8,0, 7,0,1.0000,0.5333,0.6957
sample_1600,60,4, 32,27,0.6593,0.6522,0.6557
sample_21_20210610044409_Isra,23,3, 18,41,0.3433,0.5610,0.4259
sample_41_20210604143816_Isra,23,0, 26,15,0.6053,0.4694,0.5287
sample_2792,52,0, 21,28,0.6500,0.7123,0.6797
sample_377,45,0, 73,33,0.5769,0.3814,0.4592
sample_171_20210112211716,53,0, 27,35,0.6023,0.6625,0.6310
sample_163_20210112211715,52,2, 50,34,0.5909,0.5098,0.5474
sample_963,49,0, 18,9,0.8448,0.7313,0.7840
sample_4_20210112211655,38,3, 47,30,0.5352,0.4471,0.4872
sample_1714,28,3, 36,8,0.7179,0.4375,0.5437
sample_50_20210610044419_Hayden,62,2, 22,18,0.7561,0.7381,0.7470
sample_60_20210604143820_Isra,39,0, 23,32,0.5493,0.6290,0.5865
sample_47_20210604143818_Isra,63,0, 61,48,0.5676,0.5081,0.5362
sample_23_20210604143812_Hayden,10,1, 27,35,0.2174,0.2703,0.2410
sample_1765,23,0, 22,6,0.7931,0.5111,0.6216
sample_115_20210112211709,38,2, 15,16,0.6786,0.7170,0.6972
sample_32_20210604143814_Isra,29,1, 10,10,0.7250,0.7436,0.7342
sample_1231,17,0, 9,11,0.6071,0.6538,0.6296
sample_20_20210604143811_Hayden,23,0, 12,18,0.5610,0.6571,0.6053
sample_2780,37,1, 62,33,0.5211,0.3737,0.4353
sample_134_20210112211711,107,1, 4,9,0.9145,0.9640,0.9386
sample_25_20210610044410_Isra,45,0, 22,10,0.8182,0.6716,0.7377
sample_38_20210610044413_Hayden,48,4, 22,43,0.5053,0.6857,0.5818
sample_323,36,1, 12,10,0.7660,0.7500,0.7579
sample_169_20210112211715,54,2, 48,22,0.6923,0.5294,0.6000
sample_1246,22,0, 23,15,0.5946,0.4889,0.5366
sample_46_20210610044418_Hayden,20,1, 8,11,0.6250,0.7143,0.6667
sample_2789,81,0, 43,26,0.7570,0.6532,0.7013
sample_116_20210112211709,17,0, 7,12,0.5862,0.7083,0.6415
sample_1262,94,2, 45,57,0.6144,0.6763,0.6438
sample_2764,49,0, 17,26,0.6533,0.7424,0.6950
sample_76_20210112211704,34,3, 13,8,0.7556,0.7234,0.7391
sample_37_20210621151709_Hayden,13,0, 15,26,0.3333,0.4643,0.3881
sample_38_20210604143816_Isra,58,0, 23,20,0.7436,0.7160,0.7296
sample_2757,9,3, 15,13,0.3600,0.3750,0.3673
sample_80_20210604143825_Booma,27,0, 11,12,0.6923,0.7105,0.7013
sample_367,55,0, 27,17,0.7639,0.6707,0.7143
sample_63_20210112211702,45,1, 28,33,0.5696,0.6164,0.5921
sample_324,84,0, 32,37,0.6942,0.7241,0.7089
sample_104_20210112211707,44,1, 24,43,0.5000,0.6471,0.5641
sample_225,17,0, 13,18,0.4857,0.5667,0.5231
sample_160_20210112211715,78,0, 13,25,0.7573,0.8571,0.8041
sample_364,59,0, 25,20,0.7468,0.7024,0.7239
sample_30_20210610044412_Isra,52,0, 13,11,0.8254,0.8000,0.8125
sample_80_20210112211705,22,0, 8,13,0.6286,0.7333,0.6769
sample_88_20210604143828_Booma,39,0, 10,23,0.6290,0.7959,0.7027
sample_2_20210604143805_Hayden,12,0, 3,28,0.3000,0.8000,0.4364
sample_23_20210610044409_Isra,51,0, 12,8,0.8644,0.8095,0.8361
sample_380,76,2, 37,48,0.6032,0.6726,0.6360
sample_207,21,0, 10,14,0.6000,0.6774,0.6364
sample_147_20210112211713,31,0, 18,25,0.5536,0.6327,0.5905
sample_71_20210604143824_Booma,57,0, 26,13,0.8143,0.6867,0.7451
sample_69_20210112211703,46,0, 10,29,0.6133,0.8214,0.7023
sample_11_20210604143808_Hayden,63,3, 42,41,0.5888,0.6000,0.5943
sample_98_20210112211707,66,0, 3,9,0.8800,0.9565,0.9167
sample_157_20210112211713,104,1, 35,33,0.7536,0.7482,0.7509
sample_167_20210112211715,75,2, 46,24,0.7426,0.6198,0.6757
sample_26_20210604143812_Hayden,16,0, 3,20,0.4444,0.8421,0.5818
sample_78_20210604143825_Booma,81,9, 34,13,0.7864,0.7043,0.7431
sample_64_20210112211703,48,0, 62,24,0.6667,0.4364,0.5275
sample_138_20210112211712,37,0, 10,19,0.6607,0.7872,0.7184
sample_8_20210604143807_Hayden,32,1, 28,25,0.5517,0.5333,0.5424
sample_140_20210112211712,42,0, 28,8,0.8400,0.6000,0.7000
sample_2747,34,0, 32,31,0.5231,0.5152,0.5191
sample_2760,44,0, 9,48,0.4783,0.8302,0.6069
sample_68,21,0, 20,13,0.6176,0.5122,0.5600
sample_402,34,0, 22,30,0.5312,0.6071,0.5667
sample_36_20210610044412_Hayden,34,1, 21,14,0.6939,0.6182,0.6538
sample_1854,11,0, 7,3,0.7857,0.6111,0.6875
sample_85_20210112211705,53,1, 15,28,0.6463,0.7794,0.7067
sample_2765,31,0, 9,20,0.6078,0.7750,0.6813
sample_108_20210112211708,12,0, 11,27,0.3077,0.5217,0.3871
sample_530,20,0, 31,14,0.5882,0.3922,0.4706
sample_71_20210112211703,57,0, 17,26,0.6867,0.7703,0.7261
sample_87_20210112211705,21,1, 13,16,0.5526,0.6176,0.5833
sample_2791,55,0, 15,12,0.8209,0.7857,0.8029
sample_131_20210112211711,65,0, 2,1,0.9848,0.9701,0.9774
sample_92_20210112211706,75,0, 59,47,0.6148,0.5597,0.5859
sample_648,55,3, 11,19,0.7143,0.8333,0.7692
sample_4_20210610044403_Isra,89,0, 42,27,0.7672,0.6794,0.7206
sample_1433,37,0, 14,14,0.7255,0.7255,0.7255
sample_365,97,1, 53,41,0.6978,0.6467,0.6713
sample_2_20210610044403_Isra,65,0, 2,1,0.9848,0.9701,0.9774
sample_50_20210604143818_Isra,38,0, 32,28,0.5758,0.5429,0.5588
sample_166_20210112211715,67,1, 28,26,0.7128,0.7053,0.7090
sample_1274,26,1, 16,8,0.7429,0.6190,0.6753
sample_42_20210610044414_Hayden,25,0, 7,14,0.6410,0.7812,0.7042
sample_58_20210604143820_Isra,55,8, 60,31,0.5851,0.4783,0.5263
sample_227,45,0, 57,46,0.4945,0.4412,0.4663
sample_223,17,0, 27,8,0.6800,0.3864,0.4928
sample_65_20210604143822_Booma,12,1, 19,11,0.5000,0.3871,0.4364
sample_66_20210604143822_Booma,47,1, 29,49,0.4845,0.6184,0.5434
sample_90_20210604143828_Booma,32,0, 19,27,0.5424,0.6275,0.5818
sample_1214,37,0, 20,25,0.5968,0.6491,0.6218
